"id","date_of_death","individual_id","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
1,NA,1,1,2018-08-17,2018-08-17,"user_1","user_1"
2,NA,2,2,2019-02-13,2019-02-13,"user_1","user_1"
3,NA,3,3,2019-08-12,2019-08-12,"user_1","user_1"
4,NA,4,4,2020-02-08,2020-02-08,"user_1","user_1"
5,NA,5,5,2020-08-06,2020-08-06,"user_1","user_1"
6,NA,6,1,2018-08-17,2018-08-17,"user_1","user_1"
7,NA,7,2,2019-02-13,2019-02-13,"user_1","user_1"
8,NA,8,3,2019-08-12,2019-08-12,"user_1","user_1"
9,NA,9,4,2020-02-08,2020-02-08,"user_1","user_1"
10,NA,10,5,2020-08-06,2020-08-06,"user_1","user_1"
11,NA,11,1,2018-08-17,2018-08-17,"user_1","user_1"
12,NA,12,2,2019-02-13,2019-02-13,"user_1","user_1"
13,NA,13,3,2019-08-12,2019-08-12,"user_1","user_1"
14,NA,14,4,2020-02-08,2020-02-08,"user_1","user_1"
15,NA,15,5,2020-08-06,2020-08-06,"user_1","user_1"
16,NA,16,1,2018-08-17,2018-08-17,"user_1","user_1"
17,NA,17,2,2019-02-13,2019-02-13,"user_1","user_1"
18,NA,18,3,2019-08-12,2019-08-12,"user_1","user_1"
19,NA,19,4,2020-02-08,2020-02-08,"user_1","user_1"
20,NA,20,5,2020-08-06,2020-08-06,"user_1","user_1"
21,NA,21,1,2018-08-17,2018-08-17,"user_1","user_1"
22,NA,22,2,2019-02-13,2019-02-13,"user_1","user_1"
23,NA,23,3,2019-08-12,2019-08-12,"user_1","user_1"
24,NA,24,4,2020-02-08,2020-02-08,"user_1","user_1"
25,NA,25,5,2020-08-06,2020-08-06,"user_1","user_1"
26,NA,26,1,2018-08-17,2018-08-17,"user_1","user_1"
27,NA,27,2,2019-02-13,2019-02-13,"user_1","user_1"
28,NA,28,3,2019-08-12,2019-08-12,"user_1","user_1"
29,NA,29,4,2020-02-08,2020-02-08,"user_1","user_1"
30,NA,30,5,2020-08-06,2020-08-06,"user_1","user_1"
31,NA,31,1,2018-08-17,2018-08-17,"user_1","user_1"
32,NA,32,2,2019-02-13,2019-02-13,"user_1","user_1"
33,NA,33,3,2019-08-12,2019-08-12,"user_1","user_1"
34,NA,34,4,2020-02-08,2020-02-08,"user_1","user_1"
35,NA,35,5,2020-08-06,2020-08-06,"user_1","user_1"
36,NA,36,1,2018-08-17,2018-08-17,"user_1","user_1"
37,NA,37,2,2019-02-13,2019-02-13,"user_1","user_1"
38,NA,38,3,2019-08-12,2019-08-12,"user_1","user_1"
39,NA,39,4,2020-02-08,2020-02-08,"user_1","user_1"
40,NA,40,5,2020-08-06,2020-08-06,"user_1","user_1"
41,NA,41,1,2018-08-17,2018-08-17,"user_1","user_1"
42,NA,42,2,2019-02-13,2019-02-13,"user_1","user_1"
43,NA,43,3,2019-08-12,2019-08-12,"user_1","user_1"
44,NA,44,4,2020-02-08,2020-02-08,"user_1","user_1"
45,NA,45,5,2020-08-06,2020-08-06,"user_1","user_1"
46,NA,46,1,2018-08-17,2018-08-17,"user_1","user_1"
47,NA,47,2,2019-02-13,2019-02-13,"user_1","user_1"
48,NA,48,3,2019-08-12,2019-08-12,"user_1","user_1"
49,NA,49,4,2020-02-08,2020-02-08,"user_1","user_1"
50,NA,50,5,2020-08-06,2020-08-06,"user_1","user_1"
51,NA,51,1,2018-08-17,2018-08-17,"user_1","user_1"
52,NA,52,2,2019-02-13,2019-02-13,"user_1","user_1"
53,NA,53,3,2019-08-12,2019-08-12,"user_1","user_1"
54,NA,54,4,2020-02-08,2020-02-08,"user_1","user_1"
55,NA,55,5,2020-08-06,2020-08-06,"user_1","user_1"
56,NA,56,1,2018-08-17,2018-08-17,"user_1","user_1"
57,NA,57,2,2019-02-13,2019-02-13,"user_1","user_1"
58,NA,58,3,2019-08-12,2019-08-12,"user_1","user_1"
59,NA,59,4,2020-02-08,2020-02-08,"user_1","user_1"
60,NA,60,5,2020-08-06,2020-08-06,"user_1","user_1"
61,NA,61,1,2018-08-17,2018-08-17,"user_1","user_1"
62,NA,62,2,2019-02-13,2019-02-13,"user_1","user_1"
63,NA,63,3,2019-08-12,2019-08-12,"user_1","user_1"
64,NA,64,4,2020-02-08,2020-02-08,"user_1","user_1"
65,NA,65,5,2020-08-06,2020-08-06,"user_1","user_1"
66,NA,66,1,2018-08-17,2018-08-17,"user_1","user_1"
67,NA,67,2,2019-02-13,2019-02-13,"user_1","user_1"
68,NA,68,3,2019-08-12,2019-08-12,"user_1","user_1"
69,NA,69,4,2020-02-08,2020-02-08,"user_1","user_1"
70,NA,70,5,2020-08-06,2020-08-06,"user_1","user_1"
71,NA,71,1,2018-08-17,2018-08-17,"user_1","user_1"
72,NA,72,2,2019-02-13,2019-02-13,"user_1","user_1"
73,NA,73,3,2019-08-12,2019-08-12,"user_1","user_1"
74,NA,74,4,2020-02-08,2020-02-08,"user_1","user_1"
75,NA,75,5,2020-08-06,2020-08-06,"user_1","user_1"
76,NA,76,1,2018-08-17,2018-08-17,"user_1","user_1"
77,NA,77,2,2019-02-13,2019-02-13,"user_1","user_1"
78,NA,78,3,2019-08-12,2019-08-12,"user_1","user_1"
79,NA,79,4,2020-02-08,2020-02-08,"user_1","user_1"
80,NA,80,5,2020-08-06,2020-08-06,"user_1","user_1"
81,NA,81,1,2018-08-17,2018-08-17,"user_1","user_1"
82,NA,82,2,2019-02-13,2019-02-13,"user_1","user_1"
83,NA,83,3,2019-08-12,2019-08-12,"user_1","user_1"
84,NA,84,4,2020-02-08,2020-02-08,"user_1","user_1"
85,NA,85,5,2020-08-06,2020-08-06,"user_1","user_1"
86,NA,86,1,2018-08-17,2018-08-17,"user_1","user_1"
87,NA,87,2,2019-02-13,2019-02-13,"user_1","user_1"
88,NA,88,3,2019-08-12,2019-08-12,"user_1","user_1"
89,NA,89,4,2020-02-08,2020-02-08,"user_1","user_1"
90,NA,90,5,2020-08-06,2020-08-06,"user_1","user_1"
91,NA,91,1,2018-08-17,2018-08-17,"user_1","user_1"
92,NA,92,2,2019-02-13,2019-02-13,"user_1","user_1"
93,NA,93,3,2019-08-12,2019-08-12,"user_1","user_1"
94,NA,94,4,2020-02-08,2020-02-08,"user_1","user_1"
95,NA,95,5,2020-08-06,2020-08-06,"user_1","user_1"
96,NA,96,1,2018-08-17,2018-08-17,"user_1","user_1"
97,NA,97,2,2019-02-13,2019-02-13,"user_1","user_1"
98,NA,98,3,2019-08-12,2019-08-12,"user_1","user_1"
99,NA,99,4,2020-02-08,2020-02-08,"user_1","user_1"
100,NA,100,5,2020-08-06,2020-08-06,"user_1","user_1"
101,NA,101,1,2018-08-17,2018-08-17,"user_1","user_1"
102,NA,102,2,2019-02-13,2019-02-13,"user_1","user_1"
103,NA,103,3,2019-08-12,2019-08-12,"user_1","user_1"
104,NA,104,4,2020-02-08,2020-02-08,"user_1","user_1"
105,NA,105,5,2020-08-06,2020-08-06,"user_1","user_1"
106,NA,106,1,2018-08-17,2018-08-17,"user_1","user_1"
107,NA,107,2,2019-02-13,2019-02-13,"user_1","user_1"
108,NA,108,3,2019-08-12,2019-08-12,"user_1","user_1"
109,NA,109,4,2020-02-08,2020-02-08,"user_1","user_1"
110,NA,110,5,2020-08-06,2020-08-06,"user_1","user_1"
111,NA,111,1,2018-08-17,2018-08-17,"user_1","user_1"
112,NA,112,2,2019-02-13,2019-02-13,"user_1","user_1"
113,NA,113,3,2019-08-12,2019-08-12,"user_1","user_1"
114,NA,114,4,2020-02-08,2020-02-08,"user_1","user_1"
115,NA,115,5,2020-08-06,2020-08-06,"user_1","user_1"
116,NA,116,1,2018-08-17,2018-08-17,"user_1","user_1"
117,NA,117,2,2019-02-13,2019-02-13,"user_1","user_1"
118,NA,118,3,2019-08-12,2019-08-12,"user_1","user_1"
119,NA,119,4,2020-02-08,2020-02-08,"user_1","user_1"
120,NA,120,5,2020-08-06,2020-08-06,"user_1","user_1"
121,NA,121,1,2018-08-17,2018-08-17,"user_1","user_1"
122,NA,122,2,2019-02-13,2019-02-13,"user_1","user_1"
123,NA,123,3,2019-08-12,2019-08-12,"user_1","user_1"
124,NA,124,4,2020-02-08,2020-02-08,"user_1","user_1"
125,NA,125,5,2020-08-06,2020-08-06,"user_1","user_1"
126,NA,126,1,2018-08-17,2018-08-17,"user_1","user_1"
127,NA,127,2,2019-02-13,2019-02-13,"user_1","user_1"
