"id","admin_1","admin_2","admin_3","household_code","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
1,"A","A","A","A-A-A-1",6,2021-02-02,2021-02-02,"user_1","user_1"
2,"A","B","B","A-B-A-2",6,2020-02-08,2020-02-08,"user_1","user_1"
3,"A","C","C","A-C-A-3",6,2018-08-17,2018-08-17,"user_1","user_1"
4,"A","D","D","A-D-A-4",1,2020-08-06,2020-08-06,"user_1","user_1"
5,"A","E","E","A-E-A-5",2,2019-02-13,2019-02-13,"user_1","user_1"
6,"A","F","F","A-F-A-6",1,2021-02-02,2021-02-02,"user_1","user_1"
7,"A","A","G","A-A-A-7",3,2021-02-02,2021-02-02,"user_1","user_1"
8,"A","B","H","A-B-A-8",2,2020-02-08,2020-02-08,"user_1","user_1"
9,"A","C","I","A-C-A-9",1,2018-08-17,2018-08-17,"user_1","user_1"
10,"A","D","J","A-D-A-10",1,2020-08-06,2020-08-06,"user_1","user_1"
11,"A","E","K","A-E-A-11",4,2019-02-13,2019-02-13,"user_1","user_1"
12,"A","F","L","A-F-A-12",2,2021-02-02,2021-02-02,"user_1","user_1"
13,"A","A","A","A-A-A-13",5,2021-02-02,2021-02-02,"user_1","user_1"
14,"A","B","B","A-B-A-14",6,2020-02-08,2020-02-08,"user_1","user_1"
15,"A","C","C","A-C-A-15",3,2018-08-17,2018-08-17,"user_1","user_1"
16,"A","D","D","A-D-A-16",4,2020-08-06,2020-08-06,"user_1","user_1"
17,"A","E","E","A-E-A-17",1,2019-02-13,2019-02-13,"user_1","user_1"
18,"A","F","F","A-F-A-18",3,2021-02-02,2021-02-02,"user_1","user_1"
19,"A","A","G","A-A-A-19",2,2021-02-02,2021-02-02,"user_1","user_1"
20,"A","B","H","A-B-A-20",4,2020-02-08,2020-02-08,"user_1","user_1"
21,"A","C","I","A-C-A-21",6,2018-08-17,2018-08-17,"user_1","user_1"
22,"A","D","J","A-D-A-22",3,2020-08-06,2020-08-06,"user_1","user_1"
23,"A","E","K","A-E-A-23",5,2019-02-13,2019-02-13,"user_1","user_1"
24,"A","F","L","A-F-A-24",1,2021-02-02,2021-02-02,"user_1","user_1"
25,"A","A","A","A-A-A-25",3,2021-02-02,2021-02-02,"user_1","user_1"
26,"A","B","B","A-B-A-26",3,2020-02-08,2020-02-08,"user_1","user_1"
27,"A","C","C","A-C-A-27",2,2018-08-17,2018-08-17,"user_1","user_1"
28,"A","D","D","A-D-A-28",4,2020-08-06,2020-08-06,"user_1","user_1"
29,"A","E","E","A-E-A-29",2,2019-02-13,2019-02-13,"user_1","user_1"
30,"A","F","F","A-F-A-30",1,2021-02-02,2021-02-02,"user_1","user_1"
31,"A","A","G","A-A-A-31",4,2021-02-02,2021-02-02,"user_1","user_1"
32,"A","B","H","A-B-A-32",2,2020-02-08,2020-02-08,"user_1","user_1"
33,"A","C","I","A-C-A-33",1,2018-08-17,2018-08-17,"user_1","user_1"
34,"A","D","J","A-D-A-34",2,2020-08-06,2020-08-06,"user_1","user_1"
35,"A","E","K","A-E-A-35",3,2019-02-13,2019-02-13,"user_1","user_1"
36,"A","F","L","A-F-A-36",4,2021-02-02,2021-02-02,"user_1","user_1"
37,"A","A","A","A-A-A-37",2,2021-02-02,2021-02-02,"user_1","user_1"
38,"A","B","B","A-B-A-38",5,2020-02-08,2020-02-08,"user_1","user_1"
39,"A","C","C","A-C-A-39",2,2018-08-17,2018-08-17,"user_1","user_1"
40,"A","D","D","A-D-A-40",1,2020-08-06,2020-08-06,"user_1","user_1"
41,"A","E","E","A-E-A-41",3,2019-02-13,2019-02-13,"user_1","user_1"
42,"A","F","F","A-F-A-42",4,2021-02-02,2021-02-02,"user_1","user_1"
